note_id,anki_level,deck_name,first_study_date,last_review_date,finnish,translation,fields
1451939143543,Young,Finnish::Words,2025-07-03 09:35:49,2025-07-06 10:31:48,edustaa,представлять,"{""Suomi"": ""edustaa"", ""Sound"": ""[sound:edustaa.mp3]"", ""Explanation"": """", ""Russian"": ""представлять"", ""Additional"": ""выступать от лица (представлять фирму), представлять нового человека, edu.."", ""Image"": ""<img src=\""edustaa.jpg\"" />"", ""Example"": ""<div>Hän edustaa minua kokouksessa.<br />Hän edustaa yritystämme hyvin.</div>""}"
1452800642336,Young,Finnish::Words,2025-06-17 08:56:17,2025-07-05 10:39:58,heilua,"трястись, шататься, качаться","{""Suomi"": ""heilua"", ""Sound"": ""[sound:heilua.mp3]"", ""Explanation"": """", ""Russian"": ""трястись, шататься, качаться"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1453149489099,Learning,Finnish::Words,2025-07-07 08:58:36,2025-07-07 16:55:13,laitos,"редакция, служба","{""Suomi"": ""laitos"", ""Sound"": ""[sound:laitos.mp3]"", ""Explanation"": """", ""Russian"": ""редакция, служба"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1453670714463,Young,Finnish::Words,2025-06-19 20:46:24,2025-07-06 10:29:56,kyyti,подвоз,"{""Suomi"": ""kyyti"", ""Sound"": ""[sound:kyyti.mp3]"", ""Explanation"": """", ""Russian"": ""подвоз"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1454761860102,Young,Finnish::Words,2025-06-22 21:26:37,2025-07-06 10:37:06,kielteinen,"отрицательный, негативный","{""Suomi"": ""kielteinen"", ""Sound"": ""[sound:kielteinen.mp3]"", ""Explanation"": """", ""Russian"": ""отрицательный, негативный"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1456686661421,Young,Finnish::Words,2025-06-17 08:56:02,2025-07-03 09:37:17,ruumiillinen,"телесный, физический","{""Suomi"": ""ruumiillinen"", ""Sound"": ""[sound:ruumiillinen.mp3]"", ""Explanation"": """", ""Russian"": ""телесный, физический"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1458588751379,Learning,Finnish::Words,2025-07-07 08:59:22,2025-07-07 16:54:28,osuus,"часть, порция, доля","{""Suomi"": ""osuus"", ""Sound"": ""[sound:osuus.mp3]"", ""Explanation"": """", ""Russian"": ""часть, порция, доля"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1472494309096,Young,Finnish::Words,2025-06-17 09:01:58,2025-07-06 10:36:10,viiru,"царапина, полоска","{""Suomi"": ""viiru"", ""Sound"": ""[sound:viiru.mp3]"", ""Explanation"": """", ""Russian"": ""царапина, полоска"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1479647529200,Young,Finnish::Words,2025-06-22 21:13:27,2025-07-06 10:31:12,lantio,таз (часть тела),"{""Suomi"": ""lantio"", ""Sound"": ""[sound:lantio.mp3]"", ""Explanation"": """", ""Russian"": ""таз (часть тела)"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1480452171082,Learning,Finnish::Words,2025-07-07 09:00:13,2025-07-07 16:55:31,vakituinen,"постоянный, неизменный, перманентный","{""Suomi"": ""vakituinen"", ""Sound"": ""[sound:vakituinen.mp3]"", ""Explanation"": """", ""Russian"": ""постоянный, неизменный, перманентный"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1486806409082,Young,Finnish::Words,2025-06-19 20:44:11,2025-07-06 10:40:36,kyynel,"слеза, слезинка","{""Suomi"": ""kyynel"", ""Sound"": ""[sound:kyynel.mp3]"", ""Explanation"": """", ""Russian"": ""слеза, слезинка"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1486806862755,Young,Finnish::Words,2025-06-16 17:40:31,2025-07-06 10:31:01,iäkäs,"пожилой, в возрасте","{""Suomi"": ""iäkäs"", ""Sound"": ""[sound:iäkäs.mp3]"", ""Explanation"": """", ""Russian"": ""пожилой, в возрасте"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1488099318852,Young,Finnish::Words,2025-07-03 09:37:42,2025-07-06 10:56:48,haaskata,"транжирить, разбазаривать","{""Suomi"": ""haaskata"", ""Sound"": ""[sound:haaskata.mp3]"", ""Explanation"": """", ""Russian"": ""транжирить, разбазаривать"", ""Additional"": """", ""Image"": ""<img src=\""haaskata2.jpg\"" />"", ""Example"": ""<div>Älä haaskaa aikaasi siihen tyttöön!</div>""}"
1488147857061,Learning,Finnish::Words,2025-07-07 08:59:09,2025-07-07 16:56:21,alaston,"голый, нагой","{""Suomi"": ""alaston"", ""Sound"": ""[sound:alaston.mp3]"", ""Explanation"": """", ""Russian"": ""голый, нагой"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1490299824904,Mature,Finnish::Words,2025-06-19 20:26:21,2025-07-05 10:39:04,suosio,"благосклонность, популярность","{""Suomi"": ""suosio"", ""Sound"": ""[sound:suosio.mp3]"", ""Explanation"": """", ""Russian"": ""благосклонность, популярность"", ""Additional"": """", ""Image"": """", ""Example"": ""Bändi on saavuttanut valtavan suosion sosiaalisessa mediassa""}"
1491113229620,Young,Finnish::Words,2025-07-04 09:23:54,2025-07-06 10:33:39,aikakauslehti,"периодика, журнал","{""Suomi"": ""aikakauslehti"", ""Sound"": ""[sound:aikakauslehti.mp3]"", ""Explanation"": ""aika - time + kausi (period, season) + lehti (leaf)"", ""Russian"": ""периодика, журнал"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1491153666325,Young,Finnish::Words,2025-07-03 09:36:43,2025-07-06 10:37:18,alttius,уязвимость,"{""Suomi"": ""alttius"", ""Sound"": ""[sound:alttius.mp3]"", ""Explanation"": ""Hänellä on alttius sairastua diabetekseen (He has a predisposition to develop diabetes)"", ""Russian"": ""уязвимость"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1491154609894,Young,Finnish::Words,2025-06-17 08:56:52,2025-07-05 10:47:40,avustaminen,"помощь, вклад","{""Suomi"": ""avustaminen"", ""Sound"": ""[sound:avustaminen.mp3]"", ""Explanation"": """", ""Russian"": ""помощь, вклад"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1492149394194,Young,Finnish::Words,2025-06-16 17:34:59,2025-07-05 10:36:14,äskettäin,недавно,"{""Suomi"": ""äskettäin"", ""Sound"": ""[sound:äskettäin.mp3]"", ""Explanation"": """", ""Russian"": ""недавно"", ""Additional"": """", ""Image"": """", ""Example"": ""Yritys palkkasi äskettäin uuden toimitusjohtajan""}"
1492150094842,Learning,Finnish::Words,2025-07-07 08:57:58,2025-07-07 16:53:17,ote,"хватка, захват","{""Suomi"": ""ote"", ""Sound"": ""[sound:ote.mp3]"", ""Explanation"": """", ""Russian"": ""хватка, захват"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1498497617461,Young,Finnish::Words,2025-06-16 17:38:28,2025-07-06 10:56:54,taannoin,"недавно, в последнее время","{""Suomi"": ""taannoin"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""недавно, в последнее время"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1498500132866,Young,Finnish::Words,2025-06-17 08:59:50,2025-07-06 10:38:21,murhaaja,убийца,"{""Suomi"": ""murhaaja"", ""Sound"": ""[sound:murhaaja.mp3]"", ""Explanation"": """", ""Russian"": ""убийца"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1649593536386,Mature,Finnish::Suomen Mestari 1,2025-06-18 17:07:57,2025-07-01 09:26:39,Hei!,Привет!,"{""Nominatiivi"": ""Hei!"", ""Sound"": ""[sound:fi_sm1_nom_0.mp3]"", ""Back"": ""Привет!"", ""Hint"": ""H..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536387,Young,Finnish::Suomen Mestari 1,2025-06-18 17:07:59,2025-06-23 09:40:26,ja,и,"{""Nominatiivi"": ""ja"", ""Sound"": ""[sound:fi_sm1_nom_1.mp3]"", ""Back"": ""и"", ""Hint"": ""j..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536388,Young,Finnish::Suomen Mestari 1,2025-06-18 17:09:22,2025-06-26 09:49:59,Tervetuloa,Добро пожаловать!,"{""Nominatiivi"": ""Tervetuloa"", ""Sound"": ""[sound:fi_sm1_nom_2.mp3]"", ""Back"": ""Добро пожаловать!"", ""Hint"": ""T..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536389,Young,Finnish::Suomen Mestari 1,2025-06-18 17:08:08,2025-06-23 09:41:02,Moi!,Привет!,"{""Nominatiivi"": ""Moi!"", ""Sound"": ""[sound:fi_sm1_nom_3.mp3]"", ""Back"": ""Привет!"", ""Hint"": ""m..."", ""example_1_fin"": ""<b><i>Moi</i></b> Niina, onko tässä vielä vapaata?"", ""sound_example_1"": ""[sound:fi_sm1_ex3_3.mp3]"", ""example_1_rus"": ""<b><i>Привет</i></b> Ниина, тут еще свободно?"", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536390,Young,Finnish::Suomen Mestari 1,2025-06-18 17:08:17,2025-06-23 09:41:11,Anteeksi!,"извините, прошу прощения","{""Nominatiivi"": ""Anteeksi!"", ""Sound"": ""[sound:fi_sm1_nom_4.mp3]"", ""Back"": ""извините, прошу прощения"", ""Hint"": ""a..."", ""example_1_fin"": ""<b><i>Anteeksi</i></b>, tiedätkö, missä on Mariankatu?"", ""sound_example_1"": ""[sound:fi_sm1_ex3_4.mp3]"", ""example_1_rus"": ""<b><i>Прошу прощения</i></b>, знаешь, где Марианкату?&nbsp;"", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536391,Young,Finnish::Suomen Mestari 1,2025-06-18 17:08:20,2025-06-23 09:41:26,joo,да,"{""Nominatiivi"": ""joo"", ""Sound"": ""[sound:fi_sm1_nom_5.mp3]"", ""Back"": ""да"", ""Hint"": ""j..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536392,Young,Finnish::Suomen Mestari 1,2025-06-18 17:08:27,2025-06-23 09:41:43,minä (pronomini),я,"{""Nominatiivi"": ""minä (<i>pronomini</i>)"", ""Sound"": ""[sound:fi_sm1_nom_6.mp3]"", ""Back"": ""я"", ""Hint"": ""m..."", ""example_1_fin"": ""<span style=\""font-family: 'Liberation Sans'\""><b><i>Minä</i></b> en puhu suomea.</span>"", ""sound_example_1"": ""[sound:fi_sm1_ex3_6.mp3]"", ""example_1_rus"": ""<b><i>Я</i></b> не говорю по-фински."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536393,Young,Finnish::Suomen Mestari 1,2025-06-18 17:08:33,2025-06-23 09:45:47,entä,"..., а ...","{""Nominatiivi"": ""entä"", ""Sound"": ""[sound:fi_sm1_nom_7.mp3]"", ""Back"": ""..., а ..."", ""Hint"": ""e..."", ""example_1_fin"": ""Minä olen Alex.&nbsp;<span style=\""font-family: 'Liberation Sans'\""><b><i>Entä</i></b> sinulle?</span>"", ""sound_example_1"": ""[sound:fi_sm1_ex3_7.mp3]"", ""example_1_rus"": ""Меня зовут Алекс. <b><i>А</i></b> тебя?"", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536394,Young,Finnish::Suomen Mestari 1,2025-06-18 17:08:37,2025-06-23 09:45:59,sinä,ты,"{""Nominatiivi"": ""sinä"", ""Sound"": ""[sound:fi_sm1_nom_8.mp3]"", ""Back"": ""ты"", ""Hint"": ""s..."", ""example_1_fin"": ""<span style=\""font-family: 'Liberation Sans'\""><b><i>Sinä</i></b> et puhu englantia.</span>"", ""sound_example_1"": ""[sound:fi_sm1_ex3_8.mp3]"", ""example_1_rus"": ""<b><i>Ты</i></b> не говоришь по-английски."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536395,Young,Finnish::Suomen Mestari 1,2025-06-18 17:08:39,2025-06-23 09:40:33,Hauska tutustua!,Приятно познакомиться!,"{""Nominatiivi"": ""Hauska tutustua!"", ""Sound"": ""[sound:fi_sm1_nom_9.mp3]"", ""Back"": ""Приятно познакомиться!"", ""Hint"": ""h..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536396,Young,Finnish::Suomen Mestari 1,2025-06-19 10:15:55,2025-06-30 08:26:01,Minulle kuuluu hyvää.,У меня все хорошо.,"{""Nominatiivi"": ""Minulle kuuluu hyvää."", ""Sound"": ""[sound:fi_sm1_nom_10.mp3]"", ""Back"": ""У меня все хорошо."", ""Hint"": ""M..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536397,Young,Finnish::Suomen Mestari 1,2025-06-19 10:16:28,2025-07-01 09:23:40,"Ihan hyvää, kiitos.","Достаточно неплохо, спасибо.","{""Nominatiivi"": ""Ihan hyvää, kiitos."", ""Sound"": ""[sound:fi_sm1_nom_11.mp3]"", ""Back"": ""Достаточно неплохо, спасибо."", ""Hint"": ""i..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536398,Young,Finnish::Suomen Mestari 1,2025-06-19 10:14:24,2025-06-24 10:09:59,hän,он/она,"{""Nominatiivi"": ""hän"", ""Sound"": ""[sound:fi_sm1_nom_12.mp3]"", ""Back"": ""он/она"", ""Hint"": ""h..."", ""example_1_fin"": ""Tänään on kaunis ilma ja <b><i>hän</i></b> haluaa kävellä."", ""sound_example_1"": ""[sound:fi_sm1_ex3_12.mp3]"", ""example_1_rus"": ""Сегодня прекрасная погода и <b><i>она</i></b> хочет пройтись пешком."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536399,Young,Finnish::Suomen Mestari 1,2025-06-19 10:14:30,2025-06-24 10:10:18,opettaja,"учитель, преподаватель","{""Nominatiivi"": ""opettaja"", ""Sound"": ""[sound:fi_sm1_nom_13.mp3]"", ""Back"": ""учитель, преподаватель"", ""Hint"": ""o..."", ""example_1_fin"": ""Kesällä <b><i>opettajat</i></b> eivät ole töissä."", ""sound_example_1"": ""[sound:fi_sm1_ex3_13.mp3]"", ""example_1_rus"": ""Летом <b><i>преподаватели</i></b> не работают."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536400,Mature,Finnish::Suomen Mestari 1,2025-06-19 10:14:47,2025-07-02 10:07:38,tulla,"приходить, приезжать","{""Nominatiivi"": ""tulla"", ""Sound"": ""[sound:fi_sm1_nom_14.mp3]"", ""Back"": ""приходить, приезжать"", ""Hint"": ""t..."", ""example_1_fin"": ""Voin <b><i>tulla</i></b> huomenna&nbsp;aamulla kello 8."", ""sound_example_1"": ""[sound:fi_sm1_ex3_14.mp3]"", ""example_1_rus"": ""Могу <b><i>прийти</i></b>&nbsp;завтра&nbsp;утром, в 8 часов."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536401,Young,Finnish::Suomen Mestari 1,2025-06-19 10:14:53,2025-06-24 10:12:08,Huomenta!,Доброе утро!,"{""Nominatiivi"": ""Huomenta!"", ""Sound"": ""[sound:fi_sm1_nom_15.mp3]"", ""Back"": ""Доброе утро!"", ""Hint"": ""h..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536402,Young,Finnish::Suomen Mestari 1,2025-06-19 10:14:58,2025-06-24 10:05:15,etunimi,имя,"{""Nominatiivi"": ""etunimi"", ""Sound"": ""[sound:fi_sm1_nom_16.mp3]"", ""Back"": ""имя"", ""Hint"": ""e..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536403,Young,Finnish::Suomen Mestari 1,2025-06-19 10:15:01,2025-06-24 10:08:41,sukunimi,фамилия,"{""Nominatiivi"": ""sukunimi"", ""Sound"": ""[sound:fi_sm1_nom_17.mp3]"", ""Back"": ""фамилия"", ""Hint"": ""s..."", ""example_1_fin"": ""Minun <i><b>sukunimi</b></i> on Koskela."", ""sound_example_1"": ""[sound:fi_sm1_ex3_17.mp3]"", ""example_1_rus"": ""Моя <b><i>фамилия</i></b> Коскела"", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536404,Young,Finnish::Suomen Mestari 1,2025-06-19 10:15:05,2025-06-24 10:05:10,Hyvää iltaa!,Добрый вечер!,"{""Nominatiivi"": ""Hyvää iltaa!"", ""Sound"": ""[sound:fi_sm1_nom_18.mp3]"", ""Back"": ""Добрый вечер!"", ""Hint"": ""h..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536405,Mature,Finnish::Suomen Mestari 1,2025-06-19 10:15:10,2025-07-06 10:22:01,Hyvää yötä!,Доброй ночи!,"{""Nominatiivi"": ""Hyvää yötä!"", ""Sound"": ""[sound:fi_sm1_nom_19.mp3]"", ""Back"": ""Доброй ночи!"", ""Hint"": ""h..."", ""example_1_fin"": ""Yhdeksältä sanomme \""<b><i>hyvää yötä</i></b>\"" ja lapset menevät nukkumaan."", ""sound_example_1"": ""[sound:fi_sm1_ex3_19.mp3]"", ""example_1_rus"": ""В одиннадцать часов мы говорим \""<b><i>д<span style=\""font-family: Arial\"">оброй</span>&nbsp;ночи</i></b>\"" и дети идут спать."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536406,Young,Finnish::Suomen Mestari 1,2025-06-20 09:29:31,2025-06-26 09:37:15,Nuku hyvin!,Приятных снов!,"{""Nominatiivi"": ""Nuku hyvin!"", ""Sound"": ""[sound:fi_sm1_nom_20.mp3]"", ""Back"": ""Приятных снов!"", ""Hint"": ""n..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536407,Mature,Finnish::Suomen Mestari 1,2025-06-20 09:24:02,2025-06-26 09:37:18,Terve!,Здорово!,"{""Nominatiivi"": ""Terve!"", ""Sound"": ""[sound:fi_sm1_nom_21.mp3]"", ""Back"": ""Здор<b><i>о</i></b>во!"", ""Hint"": ""t..."", ""example_1_fin"": ""<b><i>Terve</i></b> Pedro, Alex täällä."", ""sound_example_1"": ""[sound:fi_sm1_ex3_21.mp3]"", ""example_1_rus"": ""<b style=\""font-style: italic;\"">Здор</b>о<b style=\""font-style: italic;\"">во</b>&nbsp;Педро, это Алекс.&nbsp;"", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536408,Young,Finnish::Suomen Mestari 1,2025-06-20 09:30:09,2025-07-05 10:13:41,Näkemiin!,До свидания!,"{""Nominatiivi"": ""Näkemiin!"", ""Sound"": ""[sound:fi_sm1_nom_22.mp3]"", ""Back"": ""До свидания!"", ""Hint"": ""N..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536409,Young,Finnish::Suomen Mestari 1,2025-06-20 09:24:24,2025-06-26 09:50:37,Ei se mitään!,Это ничего! (ничего страшного),"{""Nominatiivi"": ""Ei se mitään!"", ""Sound"": ""[sound:fi_sm1_nom_23.mp3]"", ""Back"": ""Это ничего! (ничего страшного)"", ""Hint"": ""e..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536410,Young,Finnish::Suomen Mestari 1,2025-06-20 09:24:29,2025-06-26 09:39:02,Ole hyvä!,Пожалуйста!,"{""Nominatiivi"": ""Ole hyvä!"", ""Sound"": ""[sound:fi_sm1_nom_24.mp3]"", ""Back"": ""Пожалуйста!"", ""Hint"": ""o..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
